wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Buenos_Aires	3435910	-34.6132	-58.3772	Buenos Aires	Buenos Aires	Argentina	ARG			https://books.google.at/books?id=gNw_AAAAYAAJ&pg=PR1&redir_esc=y#v=onepage&q=Buenos%20Aires&f=false
https://de.wikipedia.org/wiki/Rosario_(Santa_Fe)	3838583	-32.9468	-60.6393	Rosario	Rosario	Argentina	ARG			https://archive.org/details/deutschesbhnen1914genouoft/page/478/mode/2up
	2760421	48.5744	15.1716	Zwettl-Niederösterreich	Zwettl	Austria	AUT			
	2760772	48.1667	15.0833	Ybbs an der Donau	Ybbs	Austria	AUT			
	2764561	47.8705	16.2028	Wöllersdorf-Steinabrückl	Steinabrückl	Austria	AUT			
	2760887	48.3833	16.5167	Wolkersdorf im Weinviertel	Wolkersdorf	Austria	AUT			
	2760903	48.1067	13.6727	Wolfsegg am Hausruck	Wolfsegg	Austria	AUT			
	2761149	47.703	16.0333	Wimpassing im Schwarzatale	Wimpassing	Austria	AUT			
	2761186	48.1057	15.6054	Wilhelmsburg (in Niederösterreich)	Wilhelmsburg	Austria	AUT			
	2761571	47.1541	14.7388	Weißkirchen in Steiermark	Weißkirchen	Austria	AUT			
	2761615	47.9821	16.0394	Weissenbach an der Triesting	Weißenbach	Austria	AUT			
	2761880	47.5272	15.4810	Wartberg im Mürztal	Wartberg	Austria	AUT			
	2761945	48.1667	14.7167	Wallsee-Sindelburg	Wallsee	Austria	AUT			
	2763144	47.8052	13.4894	Unterach am Attersee	Unterach	Austria	AUT			
	2763266	48.3283	16.0586	Tulln an der Donau	Tulln	Austria	AUT			
	2608545	47.5000	13.7500	Stein an der Donau (Krems)	Stein	Austria	AUT			
	2764721	48.0833	13.8667	Stadl-Paura	Paura	Austria	AUT			
	2766772	46.7683	14.8199	St. Andrä im Lavanttal	Sankt Andrä	Austria	AUT			
	2764831	48.1703	16.2847	Speising (Wien)	Speising	Austria	AUT			
	2765080	48.0469	14.3337	Sierninghofen (Sierning)	Sierninghofen	Austria	AUT			
	2774832	47.9471	13.5954	Schörfling am Attersee	Kammer am Attersee	Austria	AUT			
	2765730	47.9345	16.2538	Schönau an der Triesting	Schönau	Austria	AUT			
	2766340	47.7393	13.4467	Sankt Wolfgang im Salzkammergut	Sankt Wolfgang	Austria	AUT			
	2766359	46.7681	14.3603	Sankt Veit an der Glan	Sankt Veit	Austria	AUT			
	2766495	47.3384	15.0178	Sankt Michael in Obersteiermark	Sankt Michael	Austria	AUT			
	11903640	47.0692	15.4578	Sankt Leonhard (Graz)	Sankt Leonhard bei Graz	Austria	AUT			
	2767280	48.5728	13.9883	Rohrbach-Berg	Rohrbach	Austria	AUT			
	2767777	47.6951	15.8457	Reichenau an der Rax	Reichenau	Austria	AUT			
	2767902	47.4394	11.8941	Rattenberg (in Tirol)	Rattenberg	Austria	AUT			
	2768177	48.8500	15.5000	Raabs an der Thaya	Raabs	Austria	AUT			
	2768180	48.3524	13.6469	Raab (Oberösterreich)	Raab	Austria	AUT			
	2768236	48.0584	15.1348	Purgstall an der Erlauf	Purgstall	Austria	AUT			
	2768497	46.6364	14.1464	Pörtschach am Wörther See	Pörtschach	Austria	AUT			
	2769059	48.1873	15.0881	Persenbeug-Gottsdorf	Persenbeug	Austria	AUT			
	2769573	47.2500	14.4833	Oberzeiring (Pölstal)	Oberzeiring	Austria	AUT			
	2769900	48.3213	13.3343	Obernberg am Inn	Obernberg	Austria	AUT			
	2770113	48.1504	15.5453	Ober-Grafendorf	Obergrafendorf	Austria	AUT			
	2770400	48.259	16.3645	Nussdorf (Wien)	Nussdorf (Wien)	Austria	AUT			
	2770634	48.0500	14.3333	Neuzeug (Sierning)	Neuzeug (Sierning)	Austria	AUT			
	2770844	47.6642	15.5723	Neuberg an der Mürz	Neuberg	Austria	AUT			
	2771305	48.0258	16.3051	Möllersdorf (Traiskirchen)	Möllersdorf	Austria	AUT			
	2771619	47.8776	14.1336	Micheldorf in Oberösterreich	Micheldorf	Austria	AUT			
	2771750	47.8026	13.0188	Maxglan (Salzburg)	Maxglan (Salzburg)	Austria	AUT			
	2771761	47.4000	14.8333	Mautern an der Donau	Mautern	Austria	AUT			
	2771781	48.1507	16.2686	Mauer (Wien)	Mauer (Wien)	Austria	AUT			
	2771801	48.4000	16.7000	Matzen-Raggendorf	Matzen	Austria	AUT			
	2771869	47.8736	16.1251	Markt Piesting	Piesting	Austria	AUT			
	2772003	47.9667	16.6000	Mannersdorf am Leithagebirge	Mannersdorf	Austria	AUT			
	2771871	48.0235	15.6028	Lilienfeld, Ortsteil Marktl	Marktl	Austria	AUT			
	2772709	47.9335	16.4792	Leithaprodersdorf	Bad Leithaprodersdorf	Austria	AUT			
	2774077	48.2500	14.3167	Kleinmünchen (Linz)	Kleinmünchen	Austria	AUT			
	2774449	48.3100	16.2762	Kierling (Klosterneuburg)	Kierling	Austria	AUT			
	2774904	48.1375	16.2460	Kalksburg (Wien)	Kalksburg	Austria	AUT			
	2775636	48.5500	16.0833	Hollabrunn	Oberhollabrunn	Austria	AUT			
	2777109	48.2000	16.2500	Hacking (Wien)	Hacking/Wien	Austria	AUT			
	2777701	48.5742	14.9579	Groß Gerungs	Groß-Gerungs	Austria	AUT			
	2778131	48.0193	16.4949	Gramatneusiedl, Ortsteil Marienthal	Marienthal	Austria	AUT			
	2778845	48.5977	15.6607	Gars am Kamp	Gars	Austria	AUT			
	2776488	48.2283	16.3000	Dornbach (Wien)	Dornbach	Austria	AUT			
	2769121	48.2017	16.3108	Breitensee (Wien)	Breitensee	Austria	AUT			
	2779138	48.1963	16.3274	Braunhirschen (Wien)	Braunhirschen	Austria	AUT			
	2768119	46.6881	15.9881	Bad Radkersburg	(Bad) Radkersburg	Austria	AUT			
	2771408	47.5556	13.9319	Bad Mitterndorf	Mitterndorf	Austria	AUT			
	2782055	47.6425	13.6161	Bad Goisern am Hallstättersee	Goisern	Austria	AUT			
	2782272	48.1472	16.2949	Atzgersdorf (Wien)	Atzgersdorf	Austria	AUT			
	2782315	48.2181	16.4831	Aspern (Wien)	Aspern	Austria	AUT			
	2782319	48.5833	16.5000	Asparn an der Zaya	Asparn/Zaya	Austria	AUT			
	2782321	47.5500	16.0833	Aspang-Markt	Aspang	Austria	AUT			
	2782371	48.3646	14.0204	Aschach an der Donau	Aschach	Austria	AUT			
	11903641	47.1139	15.4235	Andritz (Graz)	Andritz	Austria	AUT			
	2782649	48.2515	13.2341	Altheim in Oberösterreich	Altheim	Austria	AUT			
	3334971	47.0833	15.4000	Algersdorf (Graz)	Neu-Algersdorf bei Graz	Austria	AUT			
	2782860	48.6458	13.9711	Aigen-Schlägl	Aigen	Austria	AUT			
	2760610	47.1833	14.7500	Zeltweg	Zeltweg	Austria	AUT			
	2760634	47.3231	12.7984	Zell am See	Zell am See	Austria	AUT			
	2760854	47.4891	12.0617	Wörgl	Wörgl	Austria	AUT			
	2760908	46.8333	14.8333	Wolfsberg	Wolfsberg	Austria	AUT			
	2761096	47.7222	14.3276	Windischgarsten	Windischgarsten	Austria	AUT			
	2761208	46.8833	15.5167	Wildon	Wildon	Austria	AUT			
	2761314	48.1333	15.1333	Wieselburg	Wieselburg	Austria	AUT			
	2761353	47.8049	16.2320	Wiener Neustadt	Wiener Neustadt	Austria	AUT			
	2761369	48.2085	16.3721	Wien	Wien	Austria	AUT			
	2761524	48.1667	14.0333	Wels	Wels	Austria	AUT			
	2761531	47.2167	15.6167	Weiz	Weiz	Austria	AUT			
	2761538	48.7000	14.8833	Weitra	Weitra	Austria	AUT			
	2761543	48.7810	15.8135	Weitersfeld	Weitersfeld	Austria	AUT			
	2761739	48.2074	16.2145	Weidlingau/Wien	Weidlingau/Wien	Austria	AUT			
	2761741	48.2910	16.3087	Weidling [heute Gem. Klosterneuburg]	Weidling [heute Gem. Klosterneuburg]	Austria	AUT			
	2762024	47.8685	16.0515	Waldegg	Waldegg	Austria	AUT			
	2762077	47.9600	14.7744	Waidhofen an der Ybbs	Waidhofen an der Ybbs	Austria	AUT			
	2762079	48.8167	15.2833	Waidhofen an der Thaya	Waidhofen an der Thaya	Austria	AUT			
	2762150	48.1211	16.3404	Vösendorf	Vösendorf	Austria	AUT			
	2762157	47.1106	14.1694	Murau	Murau	Austria	AUT			
	2762315	46.6622	14.6344	Völkermarkt	Völkermarkt	Austria	AUT			
	2762326	47.0500	15.1000	Voitsberg	Voitsberg	Austria	AUT			
	2762341	48.0025	13.4838	Vöcklamarkt	Vöcklamarkt	Austria	AUT			
	2762343	48.0028	13.6565	Vöcklabruck	Vöcklabruck	Austria	AUT			
	2762372	46.6103	13.8558	Villach	Villach	Austria	AUT			
	2762525	47.2000	14.4500	Unzmarkt	Unzmarkt	Austria	AUT			
	2762908	47.9723	14.2647	Grünburg Grünberg	Grünburg Grünberg	Austria	AUT			
	2763209	47.2253	15.2362	Übelbach	Übelbach	Austria	AUT			
	2763332	47.4252	15.0068	Trofaiach	Trofaiach	Austria	AUT			
	2763700	47.8500	16.2333	Theresienfeld	Theresienfeld	Austria	AUT			
	2763749	47.8414	13.2533	Thalgau	Thalgau	Austria	AUT			
	2763826	47.9500	16.2833	Teesdorf	Teesdorf	Austria	AUT			
	2763888	47.9500	16.3000	Tattendorf	Tattendorf	Austria	AUT			
	2764279	48.3833	16.2167	Stockerau	Stockerau	Austria	AUT			
	2764359	48.0427	14.4213	Steyr	Steyr	Austria	AUT			
	2764525	47.9708	14.2694	Steinbach an der Steyr	Steinbach an der Steyr	Austria	AUT			
	2764556	48.0697	15.048	Steinakirchen am Forst	Steinakirchen am Forst	Austria	AUT			
	2764706	46.8944	15.2672	Stainz	Stainz	Austria	AUT			
	2764783	48.3656	15.4142	Spitz	Spitz	Austria	AUT			
	2764786	46.8000	13.5000	Spittal an der Drau	Spittal an der Drau	Austria	AUT			
	2765080	48.0434	14.3094	Sierning	Sierning	Austria	AUT			
	2765347	48.2734	14.5847	Schwertberg	Schwertberg	Austria	AUT			
	2765388	48.1333	16.4667	Schwechat	Schwechat	Austria	AUT			
	2765390	47.3517	11.7101	Schwaz	Schwaz	Austria	AUT			
	2765538	48.0694	16.5796	Schwadorf	Schwadorf	Austria	AUT			
	2765602	48.7833	15.0667	Schrems	Schrems	Austria	AUT			
	2765637	47.6568	15.8725	Schottwien	Schottwien	Austria	AUT			
	2765961	47.3929	13.687	Schladming	Schladming	Austria	AUT			
	2766047	47.1504	14.4128	Scheifling	Scheifling	Austria	AUT			
	2766080	48.0047	15.1682	Scheibbs	Scheibbs	Austria	AUT			
	2766155	48.4529	13.4372	Schärding	Schärding	Austria	AUT			
	2766429	48.2000	15.6333	Sankt Pölten	Sankt Pölten	Austria	AUT			
	2766725	47.6863	14.6171	Sankt Gallen (Steiermark)	Sankt Gallen (Steiermark)	Austria	AUT			
	2766824	47.7994	13.044	Salzburg	Salzburg	Austria	AUT			
	2767034	47.5253	14.3575	Rottenmann	Rottenmann	Austria	AUT			
	2767471	48.2112	13.4886	Ried	Ried	Austria	AUT			
	2767484	48.3024	13.6349	Riedau	Riedau	Austria	AUT			
	2767521	48.7571	15.9549	Retz	Retz	Austria	AUT			
	2768098	47.3833	13.4500	Radstadt	Radstadt	Austria	AUT			
	2768232	48.2077	16.1754	Purkersdorf	Purkersdorf	Austria	AUT			
	2768348	48.1833	16.0833	Pressbaum	Pressbaum	Austria	AUT			
	2768468	47.9582	16.0948	Pottenstein	Pottenstein	Austria	AUT			
	2768472	47.9000	16.3833	Pottendorf	Pottendorf	Austria	AUT			
	2768546	47.2167	14.5833	Pöls	Pöls	Austria	AUT			
	2768582	47.3000	15.8333	Pöllau	Pöllau	Austria	AUT			
	2768616	48.3173	15.2041	Pöggstall	Pöggstall	Austria	AUT			
	2768627	48.2000	15.2000	Pöchlarn	Pöchlarn	Austria	AUT			
	2768746	47.7167	16.1833	Pitten	Pitten	Austria	AUT			
	2768996	48.3453	13.7721	Peuerbach	Peuerbach	Austria	AUT			
	2769009	47.9602	14.0169	Pettenbach	Pettenbach	Austria	AUT			
	2769068	47.8976	15.9602	Pernitz	Pernitz	Austria	AUT			
	2769105	48.2500	14.6333	Perg	Perg	Austria	AUT			
	2769110	48.1194	16.2661	Perchtoldsdorf	Perchtoldsdorf	Austria	AUT			
	2769865	48.4640	14.2228	Oberneukirchen	Oberneukirchen	Austria	AUT			
	2770634	48.0312	14.3377	Letten (Sierning/Neuzeug)	Letten (Sierning/Neuzeug)	Austria	AUT			
	2770711	47.7210	16.0811	Neunkirchen	Neunkirchen	Austria	AUT			
	2770720	47.0740	14.4273	Neumarkt in Steiermark	Neumarkt in Steiermark	Austria	AUT			
	2770722	48.4282	14.4844	Neumarkt im Mühlkreis	Neumarkt im Mühlkreis	Austria	AUT			
	2770730	48.1975	15.9022	Neulengbach	Neulengbach	Austria	AUT			
	2770787	48.4833	13.9965	Neufelden	Neufelden	Austria	AUT			
	2770993	47.6066	15.6723	Mürzzuschlag	Mürzzuschlag	Austria	AUT			
	2771010	46.7081	15.7747	Mureck	Mureck	Austria	AUT			
	2771277	47.8565	13.3491	Mondsee	Mondsee	Austria	AUT			
	2771299	47.8872	14.2582	Molln	Molln	Austria	AUT			
	2771335	48.0861	16.2892	Mödling	Mödling	Austria	AUT			
	2771557	48.5700	16.5767	Mistelbach	Mistelbach	Austria	AUT			
	2771682	48.2274	15.3319	Melk	Melk	Austria	AUT			
	2771708	48.2081	13.4353	Mehrnbach [bei Ried]	Mehrnbach [bei Ried]	Austria	AUT			
	2771760	48.2411	14.5196	Mauthausen	Mauthausen	Austria	AUT			
	2771779	48.1917	13.1334	Mauerkirchen	Mauerkirchen	Austria	AUT			
	2771868	48.4519	16.5983	Bad Pirawarth	Bad Pirawarth	Austria	AUT			
	2771970	48.2622	16.9105	Marchegg	Marchegg	Austria	AUT			
	2772186	47.8612	15.0300	Lunz	Lunz	Austria	AUT			
	2772400	48.3064	14.2861	Linz	Linz	Austria	AUT			
	2772480	47.5667	14.2333	Liezen	Liezen	Austria	AUT			
	2772484	48.1333	16.3000	Liesing	Liesing	Austria	AUT			
	2772505	46.8289	12.769	Lienz	Lienz	Austria	AUT			
	2772561	47.2483	9.6093	Feldkirch-Levis	Feldkirch-Levis	Austria	AUT			
	2772645	47.928	16.2165	Leobersdorf	Leobersdorf	Austria	AUT			
	2772649	47.3765	15.0914	Leoben	Leoben	Austria	AUT			
	2772753	46.7816	15.5384	Leibnitz	Leibnitz	Austria	AUT			
	2772810	48.0683	16.3561	Laxenburg	Laxenburg	Austria	AUT			
	2772998	48.3043	16.3614	Langenzersdorf	Langenzersdorf	Austria	AUT			
	2773010	48.4667	15.6667	Langenlois	Langenlois	Austria	AUT			
	2773110	48.0928	13.8745	Lambach	Lambach	Austria	AUT			
	2773229	48.7167	16.3833	Laa an der Thaya	Laa an der Thaya	Austria	AUT			
	2773300	47.5833	12.1667	Kufstein	Kufstein	Austria	AUT			
	2773493	48.2674	14.8065	Bad Kreuzen	Bad Kreuzen	Austria	AUT			
	2773538	48.0529	14.1292	Kremsmünster	Kremsmünster	Austria	AUT			
	2773549	48.4092	15.6142	Krems	Krems	Austria	AUT			
